k,features,R2,Q2,RMSE,sampled
3,prod_homo_hartree|prod_lumo_hartree|ar2_q_g,0.7259998219149666,0.5284231631421028,2.3189759078528587,0
3,prod_homo_hartree|Ar2|ar2_q_g,0.7461353646273954,0.5277358667490168,2.2321425025435486,0
3,sum_homo_hartree|Ar2|ar2_q_g,0.7472887293560484,0.5102921279988301,2.227066164921858,0
3,sum_homo_hartree|prod_lumo_hartree|ar2_q_g,0.7260758050698957,0.503165597276565,2.3186543472532333,0
3,ar2_homo_hartree|ar2_q_g|diff_gap_hartree,0.6949660587202104,0.49548388888702644,2.4467798611879417,0
3,ar2_homo_hartree|ar2_scf_energy_hartree|sum_q_g,0.6931912306921993,0.4631163514242146,2.4538877832388675,0
3,ar2_homo_hartree|sum_q_g|diff_gap_hartree,0.6866053202056458,0.45819691494923953,2.4800853329526635,0
3,ar2_homo_hartree|Ar2|ar2_q_g,0.6933582997313348,0.45232735890034237,2.453219574665332,0
3,prod_homo_hartree|ar2_scf_energy_hartree|ar2_q_g,0.7228743607972206,0.4494203516741033,2.332164434609758,0
3,sum_homo_hartree|ar2_scf_energy_hartree|ar2_q_g,0.7227191672862079,0.44395148781035276,2.3328173625198403,0
3,ar2_homo_hartree|sum_q_g|prod_q_d,0.7124533547925478,0.4421525720464402,2.3756090261273273,0
3,ar2_homo_hartree|sum_q_g|sum_q_d,0.7128494409966244,0.43922683295246445,2.373972299997432,0
3,ar2_q_a|ar2_q_g|diff_gap_hartree,0.6728524488244765,0.4370847437661678,2.533918551226771,0
3,ar2_homo_hartree|ar2_lumo_hartree|ar2_q_g,0.6795573593596962,0.4312835173587376,2.5078177107625446,0
3,prod_homo_hartree|ar2_q_g|absdiff_q_e,0.8107390889731954,0.42858606245929043,1.9273086799096733,0
3,ar2_homo_hartree|prod_lumo_hartree|sum_q_g,0.6876295674646054,0.42265404217431035,2.476029266152868,0
3,Ar2|ar2_q_a|ar2_q_g,0.6758159272674471,0.4210892582063058,2.522415643654909,0
3,prod_homo_hartree|ar2_q_g|diff_gap_hartree,0.7408708213175065,0.4143852197777057,2.255168379131032,0
3,prod_homo_hartree|ar2_q_a|ar2_q_g,0.7496980719022829,0.41433911005113366,2.2164243446171996,0
3,Ar2|prod_lumo_hartree|ar2_q_g,0.6771996299486365,0.4136710868324449,2.517026721275394,0
3,ar2_homo_hartree|Ar2|sum_q_g,0.6828500817152233,0.4129606389138176,2.494899845319202,0
3,ar2_homo_hartree|ar2_lumo_hartree|sum_q_g,0.6718295145275529,0.40899930247525496,2.5378770236865673,0
3,sum_homo_hartree|ar2_q_g|absdiff_q_e,0.8100581195988866,0.4088714882799652,1.9307728388443834,0
3,Ar2|ar2_scf_energy_hartree|ar2_q_g,0.638401109005198,0.4066373468026475,2.664000850182543,0
3,prod_homo_hartree|sum_q_g|ar2_q_g,0.6651429625710031,0.4029991138608576,2.5636015734839765,0
4,prod_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.7501615073458925,0.5597887448503033,2.21437153283817,0
4,sum_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.7534950581423427,0.5526452072552794,2.199548939232264,0
4,prod_homo_hartree|prod_lumo_hartree|sum_q_g|ar2_q_g,0.7426373341496528,0.5380843376185345,2.247468365149493,0
4,Ar2|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.7222671490185752,0.5347412540235663,2.334718046846814,0
4,sum_homo_hartree|prod_lumo_hartree|sum_q_g|ar2_q_g,0.7454415401661754,0.5302971670457342,2.235190698547654,0
4,Ar2|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7225843232200633,0.5292212950906866,2.3333845281995615,0
4,prod_homo_hartree|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7607674878202118,0.5285935664963244,2.1668603091433623,0
4,Ar2|ar2_q_a|ar2_q_g|diff_gap_hartree,0.7099926028524876,0.523020476720598,2.3857523040238773,0
4,sum_homo_hartree|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7653980828306582,0.5163986518785817,2.145786914822211,0
4,Ar2|sum_q_g|ar2_q_a|diff_gap_hartree,0.7118946285477925,0.5056708005229378,2.3779159057031447,0
4,prod_homo_hartree|Ar2|ar2_q_a|ar2_q_g,0.7629306799320749,0.5050054911969459,2.1570414529228463,0
4,prod_homo_hartree|ar2_scf_energy_hartree|sum_q_g|diff_gap_hartree,0.7463175193919616,0.5014239073659528,2.2313415474333236,0
4,prod_homo_hartree|ar2_scf_energy_hartree|ar2_q_g|diff_gap_hartree,0.7596052196058045,0.4957930577803128,2.172117582413674,0
4,sum_homo_hartree|Ar2|ar2_q_a|ar2_q_g,0.7652177961140619,0.49362739328239935,2.1466112528918315,0
4,ar2_homo_hartree|prod_lumo_hartree|sum_q_g|sum_q_d,0.7456320142551047,0.49090103192257895,2.234354298171541,0
4,ar2_homo_hartree|prod_lumo_hartree|sum_q_g|prod_q_d,0.7443996942895454,0.4907832044408781,2.2397600739915458,0
4,sum_homo_hartree|ar2_scf_energy_hartree|sum_q_g|diff_gap_hartree,0.7487398688151835,0.4873576943036789,2.2206627377938633,0
4,Ar2|ar2_lumo_hartree|ar2_q_a|ar2_q_g,0.6960875094526532,0.4857141703748651,2.442277952786192,0
4,ar2_homo_hartree|Ar2|sum_q_g|diff_gap_hartree,0.7097408992749644,0.4807457413909254,2.386787402016604,0
4,sum_homo_hartree|ar2_scf_energy_hartree|ar2_q_g|diff_gap_hartree,0.7629488741574026,0.4804043204446856,2.1569586787130803,0
4,prod_homo_hartree|Ar2|ar2_scf_energy_hartree|ar2_q_g,0.7463075836193942,0.4776093822394958,2.231385243562846,0
4,Ar2|ar2_q_a|ar2_q_g|sum_q_d,0.7409246830560914,0.47388734335622207,2.254933991010552,0
4,sum_homo_hartree|Ar2|ar2_scf_energy_hartree|ar2_q_g,0.7474471715175015,0.47147367451540734,2.2263679046076663,0
4,Ar2|ar2_q_a|ar2_q_g|prod_q_d,0.7392671792074605,0.47097248145294845,2.262135763155097,0
4,sum_homo_hartree|prod_homo_hartree|prod_lumo_hartree|ar2_q_g,0.7326381345812247,0.46988029262123954,2.290712288074942,0
5,prod_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|sum_q_g|ar2_q_g,0.7472657439658192,0.5511685680684864,2.2271674441817644,0
5,prod_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7603064323568451,0.5511134221225507,2.168947320420361,0
5,prod_homo_hartree|Ar2|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.7785014413346342,0.5485287046139182,2.0850009944051107,0
5,Ar2|prod_q_a|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.8024160719486184,0.546330958002537,1.9692308088543662,0
5,sum_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|sum_q_g|ar2_q_g,0.7511984629651689,0.5438934498987981,2.209771375874767,0
5,sum_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7648637280618831,0.5427442036944237,2.1482292633660616,0
5,sum_homo_hartree|prod_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.7640033586802085,0.5418206275536293,2.1521558865046297,0
5,prod_homo_hartree|Ar2|prod_lumo_hartree|ar2_q_g|absdiff_q_e,0.8325724384398018,0.5394099752149171,1.8127348753331534,0
5,sum_homo_hartree|Ar2|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_g,0.782129872761268,0.537990134244705,2.0678529780936112,0
5,prod_homo_hartree|Ar2|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7680723511842269,0.5358816926983919,2.1335217610012958,0
5,ar2_homo_hartree|Ar2|sum_q_g|sum_q_d|diff_gap_hartree,0.743565108785299,0.5349149258392201,2.2434137235570373,0
5,ar2_homo_hartree|Ar2|sum_q_g|prod_q_d|diff_gap_hartree,0.7426687297298558,0.5321885868559951,2.2473312770347027,0
5,Ar2|sum_q_g|ar2_q_a|prod_q_d|diff_gap_hartree,0.7564324129928737,0.5314132624882306,2.1864047439612357,0
5,Ar2|sum_q_g|ar2_q_a|sum_q_d|diff_gap_hartree,0.7570962437300603,0.5302567532512485,2.183423245126963,0
5,prod_homo_hartree|prod_lumo_hartree|sum_q_g|ar2_q_a|ar2_q_g,0.7602751474011227,0.5284692353247367,2.169088861988544,0
5,Ar2|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7266019794483094,0.5280405955981382,2.316426353211528,0
5,Ar2|prod_lumo_hartree|ar2_lumo_hartree|ar2_q_a|ar2_q_g,0.7249048096180967,0.5278235857893436,2.3236050566233333,0
5,Ar2|prod_q_a|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7918565094653817,0.5277129572639738,2.0211671490807506,0
5,sum_homo_hartree|Ar2|prod_lumo_hartree|ar2_q_a|ar2_q_g,0.7721827658665343,0.5246793885040173,2.114531219782869,0
5,sum_homo_hartree|Ar2|prod_lumo_hartree|ar2_q_g|absdiff_q_e,0.8367156482075887,0.5243795586880249,1.7901651465989543,0
5,prod_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_lumo_hartree|ar2_q_g,0.7401680504046462,0.5241008255646742,2.2582243715983514,0
5,prod_homo_hartree|prod_lumo_hartree|ar2_lumo_hartree|ar2_q_a|ar2_q_g,0.7526009246100291,0.5224725306803919,2.203534478545161,0
5,Ar2|prod_q_a|sum_q_g|ar2_q_a|diff_gap_hartree,0.7818213936356735,0.5213685009898091,2.0693163816628277,0
5,sum_homo_hartree|prod_lumo_hartree|sum_q_g|ar2_q_a|ar2_q_g,0.7652620159746273,0.5176710433893152,2.1464090925093955,0
5,sum_homo_hartree|ar2_scf_energy_hartree|prod_lumo_hartree|ar2_lumo_hartree|ar2_q_g,0.7445097838415987,0.5166138641088356,2.239277678755819,0
