logfile,logkey,scf_energy_hartree,gibbs_free_energy_hartree,enthalpy_hartree,dipole_total_debye,isotropic_polarizability_au,homo_hartree,lumo_hartree,gap_hartree,ir_c_o_freq_cm1,ir_c_o_intensity_km_mol,q_a,nbo_q_a,q_b,nbo_q_b,q_c,nbo_q_c,q_d,nbo_q_d,q_e,nbo_q_e,q_f,nbo_q_f,q_g,nbo_q_g,q_mean,q_std,nbo_q_mean,nbo_q_std,nbo_bond_occ_c_a,nbo_bond_occ_c_d,nbo_bond_occ_c_e,nbo_bond_energy_c_a,nbo_bond_energy_c_d,nbo_bond_energy_c_e,bond_length_c_a,bond_length_c_d,bond_length_c_e,sterimol_L,sterimol_B1,sterimol_B5,Ar_NBO_C1,Ar_NBO_C2,Ar_NBO_OH,Ar_NBO_CO,Ar_v_CeqO,Ar_I_CeqO,Ar_Ster_L,Ar_Ster_B1,Ar_Ster_B5,Ar_dp,Ar_polar,Ar_HOMO,Ar_LUMO
H.log,H,-420.818906103,-420.734365,-420.694303,,115.788,-0.32424,19.02138,19.34562,1848.0264,391.1211,-0.517215,-0.70145,0.30403,0.49829,0.333863,0.80505,-0.910854,-0.6028,1.772445,-0.18103,-1.003034,-0.15298,-0.562349,-0.1626,-0.08330199999999999,0.9036723037349957,-0.07107428571428571,0.5069588588226618,,,,,,,1.3473723221908636,1.2014552670324434,1.4853724883476196,6.833738732489495,1.7004549384823895,3.332694806849384,0.80505,-0.18103,-0.70145,-0.6028,1848.0264,391.1211,6.833738732489495,1.7004549384823895,3.332694806849384,,115.788,-0.32424,19.02138
m-CN.log,m-CN,-513.065323198,-512.984849,-512.940307,,142.598,-0.34098,20.41897,20.75995,1856.2271,395.6624,-0.523627,-0.69662,0.299325,0.50244,0.492457,0.80507,-0.916858,-0.59197,1.506476,-0.17141,-0.668478,-0.1319,-0.758999,-0.11601,-0.08138628571428572,0.8187943527189777,-0.05720000000000001,0.503363827805353,,,,,,,1.3435099693883927,1.199869804589648,1.488922664406046,6.935972910608113,1.7009537988863084,4.856709593043039,0.80507,-0.17141,-0.69662,-0.59197,1856.2271,395.6624,6.935972910608113,1.7009537988863084,4.856709593043039,,142.598,-0.34098,20.41897
m-OMe.log,m-OMe,-535.345054307,-535.230768,-535.184898,,134.066,-0.29193,19.22555,19.51748,1848.1042,387.6615,-0.541015,-0.70439,0.299423,0.49834,0.485236,0.80567,-0.939365,-0.60107,1.754092,-0.15559,-0.878697,-0.18549,-0.480033,-0.26689,-0.04290842857142857,0.8917641306293396,-0.08706,0.511536380021709,,,,,,,1.3488357022869761,1.2010469216504407,1.486473551638239,6.828398244469815,1.7749669283536462,5.3480218331934,0.80567,-0.15559,-0.70439,-0.60107,1848.1042,387.6615,6.828398244469815,1.7749669283536462,5.3480218331934,,134.066,-0.29193,19.22555
m-SO2Me.log,m-SO2Me,-1008.74047794,-1008.625085,-1008.572799,,161.536,-0.34945,19.63419,19.98364,1853.389,405.847,-0.527748,-0.69499,0.299758,0.50177,0.430255,0.80514,-0.936362,-0.5939,1.566657,-0.16889,-0.679007,-0.13383,-0.840818,-0.15076,-0.09818071428571429,0.8439049855417398,-0.062208571428571426,0.5039593799795652,,,,,,,1.3431890656929126,1.2002486773410748,1.4886250802888548,7.792151743287033,1.830320858288874,5.3932682540381744,0.80514,-0.16889,-0.69499,-0.5939,1853.389,405.847,7.792151743287033,1.830320858288874,5.3932682540381744,,161.536,-0.34945,19.63419
o-CF3.log,o-CF3,-757.895840641,-757.809172,-757.763516,,115.103,-0.34083,19.73886,20.07969,1838.6438,359.0252,-0.439643,-0.6819,0.281154,0.50276,0.264812,0.80748,-0.942857,-0.60222,1.60884,-0.14932,-0.989998,-0.14982,0.804427,-0.10682,0.08381928571428574,0.8781330465650594,-0.054262857142857134,0.502563416032936,,,,,,,1.3333202179465367,1.2018353013233551,1.502062423454498,6.842169210705961,1.9833663608280896,4.872196892777353,0.80748,-0.14932,-0.6819,-0.60222,1838.6438,359.0252,6.842169210705961,1.9833663608280896,4.872196892777353,,115.103,-0.34083,19.73886
o-Cl.log,o-Cl,-880.420045482,-880.345862,-880.304869,,126.598,-0.31543,18.71218,19.02761,1831.3574,409.5033,-0.426855,-0.68261,0.286296,0.49854,0.327451,0.81039,-0.907053,-0.60754,1.601726,-0.20604,-0.932235,-0.13906,0.356621,0.00116,0.043707285714285705,0.8231068683453849,-0.04645142857142857,0.5052612777684877,,,,,,,1.3375267752078832,1.2027291914163387,1.496230150093895,6.847227326904169,1.7183677699502,4.504486543284379,0.81039,-0.20604,-0.68261,-0.60754,1831.3574,409.5033,6.847227326904169,1.7183677699502,4.504486543284379,,126.598,-0.31543,18.71218
o-F.log,o-F,-520.065001555,-519.990314,-519.947729,,115.944,-0.32231,19.0093,19.33161,1838.198,411.0601,-0.481829,-0.68037,0.297132,0.49691,0.430595,0.80819,-0.902035,-0.60543,1.724789,-0.24742,-0.811495,-0.1324,0.300634,0.45299,0.07968442857142856,0.8450596412020459,0.01321,0.5361588615593064,,,,,,,1.339349284240672,1.2021270946455702,1.488814038592463,6.852735215740023,1.7005828738632616,3.826599163498419,0.80819,-0.24742,-0.68037,-0.60543,1838.198,411.0601,6.852735215740023,1.7005828738632616,3.826599163498419,,115.944,-0.32231,19.0093
o-Me.log,o-Me,-460.126192295,-460.015545,-459.971909,,126.617,-0.31149,20.26877,20.58026,1831.7455,409.0947,-0.428538,-0.70071,0.278247,0.49831,0.287521,0.80836,-0.950102,-0.61145,1.510936,-0.18622,-1.032609,-0.14468,1.133377,0.02732,0.11411885714285716,0.9093968895069852,-0.04415285714285717,0.508405715650525,,,,,,,1.3470467161019322,1.2030009313687167,1.4911325159740165,6.827065062574503,1.7943040424962022,4.352916258126696,0.80836,-0.18622,-0.70071,-0.61145,1831.7455,409.0947,6.827065062574503,1.7943040424962022,4.352916258126696,,126.617,-0.31149,20.26877
o-OMe.log,o-OMe,-535.334851331,-535.221675,-535.175031,,128.367,-0.31072,19.10998,19.4207,1836.8469,429.9901,-0.400825,-0.69042,0.240293,0.49618,0.211885,0.81279,-0.844846,-0.60533,1.516637,-0.21581,-0.922458,-0.14428,0.952375,0.34623,0.10758014285714286,0.8412729899735161,-9.142857142859149e-05,0.5260624882336039,,,,,,,1.343623715006549,1.2023767356656565,1.4889625260952675,6.843344750775113,1.8014078991740652,5.277361994978092,0.81279,-0.21581,-0.69042,-0.60533,1836.8469,429.9901,6.843344750775113,1.8014078991740652,5.277361994978092,,128.367,-0.31072,19.10998
o-Ph.log,o-Ph,-651.853457008,-651.694616,-651.642967,,208.428,-0.29349,20.02933,20.32282,1840.9843,403.9384,-0.478872,-0.6862,0.238811,0.49597,0.511085,0.80974,-0.953252,-0.60226,0.754962,-0.15411,-0.654292,-0.157,1.233236,-0.00862,0.09309685714285713,0.74780763756166,-0.043211428571428574,0.5029420954579895,,,,,,,1.3427109651153522,1.2018754679974128,1.4924851132336296,6.826838293437299,2.105406118883093,7.230187203613051,0.80974,-0.15411,-0.6862,-0.60226,1840.9843,403.9384,6.826838293437299,2.105406118883093,7.230187203613051,,208.428,-0.29349,20.02933
