logfile,logkey,scf_energy_hartree,gibbs_free_energy_hartree,enthalpy_hartree,dipole_total_debye,homo_hartree,lumo_hartree,gap_hartree,q_a,q_b,q_c,q_d,q_e,q_f,q_g,q_mean,q_std,ln(kobs)_MeCN
AKJ-1-452.log,akj-1-452,-1301.31222588,-1300.928643,-1300.845873,,-0.28272,22.0858,22.36852,-0.570255,0.301806,0.222157,-0.972613,1.562356,-0.509199,-0.216602,-0.026049999999999972,0.8320670554228186,-0.8264500278743656
CYH-182-A.log,cyh-182-a,-520.071766294,-519.996612,-519.954544,,-0.32455,19.01739,19.341939999999997,-0.519433,0.307823,0.450865,-0.918493,1.873492,-0.476087,-0.895887,-0.025388571428571427,0.9955071442552713,-1.1577255531606163
CYH-183-A.log,cyh-183-a,-535.347279032,-535.232782,-535.187039,,-0.29428,19.15568,19.44996,-0.539642,0.294313,0.376532,-0.915095,1.809563,-0.331146,-1.031488,-0.04813757142857141,0.9822535037801015,-0.651621433731447
CYH-186-A.log,cyh-186-a,-741.591053897,-741.539943,-741.500442,,-0.31302,18.90225,19.21527,-0.453878,0.281043,0.318514,-0.85516,1.428051,-0.975256,0.031071,-0.03223071428571429,0.8268300711254024,-1.9928969402796501
CYH-191-A.log,cyh-191-a,-436.856737306,-436.783993,-436.744051,,-0.33555,19.23326,19.568810000000003,-0.508805,0.29402,0.409168,-0.887528,1.664341,-0.632632,-0.358789,-0.0028892857142856893,0.875536027609699,-2.505926017012076
CYH-196-A.log,cyh-196-a,-648.705340759,-648.583805,-648.532713,,-0.33184,20.33874,20.67058,-0.526691,0.299616,0.328335,-0.911983,1.540238,-0.83356,-0.215404,-0.04563557142857144,0.8569000366878385,-1.7406861990440543
CYH-197-A.log,cyh-197-a,-2994.46207297,-2994.39104,-2994.346262,,-0.31222,18.95636,19.26858,-0.51645,0.307788,0.390502,-0.921676,1.68726,-0.862915,-0.870174,-0.11223785714285714,0.9681531004523386,-1.4287844127408427
CYH-205-A.log,cyh-205-a,-513.065174629,-512.984775,-512.940185,,-0.3428,18.59382,18.93662,-0.530023,0.307212,0.4652,-0.899296,1.960321,-0.437325,-0.771889,0.013457142857142865,1.0024224386636984,-2.234926444520231
CYH-206-A.log,cyh-206-a,-625.329597807,-625.246561,-625.199664,,-0.35253,19.48441,19.836940000000002,-0.544038,0.30462,0.428131,-0.917758,1.67062,-0.42866,-0.781445,-0.03836142857142856,0.9119048070915182,-2.4510851013124895
CYH-208-A.log,cyh-208-a,-651.86186354,-651.702527,-651.651059,,-0.29315,19.88508,20.17823,-0.536712,0.29655,0.347203,-0.921941,1.960133,-0.385692,-0.715987,0.0062219999999999975,0.9874017159417268,-1.3363619923716816
CYH-209-A.log,cyh-209-a,-757.906298683,-757.824115,-757.773108,,-0.34294,19.42674,19.769679999999997,-0.53894,0.301681,0.430047,-0.924593,1.92139,-0.584105,-0.889792,-0.04061600000000002,1.0193446225734129,-1.744112815760702
CYH-213-A.log,cyh-213-a,-880.429757796,-880.357043,-880.31364,,-0.31913,19.29904,19.618170000000003,-0.532308,0.307399,0.373315,-0.902696,1.78769,-0.486754,-0.767081,-0.03149071428571431,0.9439550401793005,-0.9843019424906989
CYH-217-A.log,cyh-217-a,-534.145480827,-534.054689,-534.009495,,-0.33797,19.1758,19.513769999999997,-0.550443,0.300705,0.484118,-0.917719,1.917709,-0.772584,-0.591276,-0.018498571428571413,1.0076122905213192,-1.8891518152367044
CYH-219-A.log,cyh-219-a,-572.252969551,-572.153635,-572.109526,,-0.29271,20.20265,20.495359999999998,-0.544371,0.291112,0.505774,-0.938906,1.639193,-0.704559,-0.727325,-0.06844028571428576,0.930771008402123,-0.6243676651651197
CYH-220-A.log,cyh-220-a,-932.714597677,-932.544691,-932.484727,,-0.30681,21.46412,21.77093,-0.539193,0.288721,0.399409,-0.942474,1.227856,-0.291896,-0.344888,-0.02892357142857142,0.7220109706292228,-1.701005105959591
CYH-236-A.log,cyh-236-a,-728.01399059,-727.849882,-727.791017,,-0.27661,21.49951,21.776120000000002,-0.526818,0.285682,0.480642,-0.931874,1.442211,-0.528552,-0.890387,-0.09558514285714288,0.87051043000997,-1.205640861426633
CYH-242-A.log,cyh-242-a,-726.100285169,-725.951812,-725.891774,,-0.30663,20.51963,20.826259999999998,-0.540686,0.299519,0.337041,-0.930079,1.719424,-0.690022,-0.455523,-0.03718942857142858,0.9120549731682582,-0.8559014318613711
CYH-243-A.log,cyh-243-a,-833.136718868,-833.049571,-832.998079,,-0.32519,18.24102,18.566209999999998,-0.537132,0.298081,0.441628,-0.925996,1.763808,-0.601045,-0.866637,-0.06104185714285715,0.9684280763845137,-1.4097677173055327
CYH-247-A.log,cyh-247-a,-1140.57552279,-1140.233643,-1140.155337,,-0.29058,20.59561,20.88619,-0.560426,0.288621,0.313133,-0.970979,1.648997,-0.072209,-0.967357,-0.04574571428571428,0.920486103077918,-1.3474583373346924
CYH-250-A.log,cyh-250-a,-820.766099666,-820.565823,-820.507302,,-0.30565,19.1705,19.47615,-0.535328,0.298325,0.210055,-0.919523,1.749053,-0.283254,-0.755134,-0.03368657142857144,0.9098463800171355,-1.2170580438745915
CYH-255-A.log,cyh-255-a,-574.45319321,-574.324957,-574.278789,,-0.28286,19.247,19.52986,-0.521367,0.293534,0.440464,-0.946928,1.379896,-0.183521,-0.98735,-0.07503885714285714,0.8487151142082225,-1.0607386362400282
