Entry,Ar1,Ar2,rate (kobs),ln(kobs),Ar1_NBO_C2,Ar1_NBO_=O,Ar1_NBO_-O,Ar1_v_C=O,Ar1_I_C=O,Ar1_Ster_L,Ar1_Ster_B1,Ar1_Ster_B5,Ar1_dp,Ar1_polar,Ar1_LUMO,Ar1_HOMO,Ar2_NBO_C2,Ar2_NBO_=O,Ar2_NBO_-O,Ar2_v_C=O,Ar2_I_C=O,Ar2_Ster_L,Ar2_Ster_B1,Ar2_Ster_B5,Ar2_dp,Ar2_polar,Ar2_LUMO,Ar2_HOMO,logkey1,logkey2,ar1_scf_energy_hartree,ar1_gibbs_free_energy_hartree,ar1_enthalpy_hartree,ar1_dipole_total_debye,ar1_homo_hartree,ar1_lumo_hartree,ar1_gap_hartree,ar1_q_a,ar1_q_b,ar1_q_c,ar1_q_d,ar1_q_e,ar1_q_f,ar1_q_g,ar1_q_mean,ar1_q_std,ar2_scf_energy_hartree,ar2_gibbs_free_energy_hartree,ar2_enthalpy_hartree,ar2_dipole_total_debye,ar2_homo_hartree,ar2_lumo_hartree,ar2_gap_hartree,ar2_q_a,ar2_q_b,ar2_q_c,ar2_q_d,ar2_q_e,ar2_q_f,ar2_q_g,ar2_q_mean,ar2_q_std,sum_scf_energy_hartree,diff_scf_energy_hartree,absdiff_scf_energy_hartree,prod_scf_energy_hartree,sum_gibbs_free_energy_hartree,diff_gibbs_free_energy_hartree,absdiff_gibbs_free_energy_hartree,prod_gibbs_free_energy_hartree,sum_enthalpy_hartree,diff_enthalpy_hartree,absdiff_enthalpy_hartree,prod_enthalpy_hartree,sum_dipole_total_debye,diff_dipole_total_debye,absdiff_dipole_total_debye,prod_dipole_total_debye,sum_homo_hartree,diff_homo_hartree,absdiff_homo_hartree,prod_homo_hartree,sum_lumo_hartree,diff_lumo_hartree,absdiff_lumo_hartree,prod_lumo_hartree,sum_gap_hartree,diff_gap_hartree,absdiff_gap_hartree,prod_gap_hartree,sum_q_a,diff_q_a,absdiff_q_a,prod_q_a,sum_q_b,diff_q_b,absdiff_q_b,prod_q_b,sum_q_c,diff_q_c,absdiff_q_c,prod_q_c,sum_q_d,diff_q_d,absdiff_q_d,prod_q_d,sum_q_e,diff_q_e,absdiff_q_e,prod_q_e,sum_q_f,diff_q_f,absdiff_q_f,prod_q_f,sum_q_g,diff_q_g,absdiff_q_g,prod_q_g,sum_q_mean,diff_q_mean,absdiff_q_mean,prod_q_mean,sum_q_std,diff_q_std,absdiff_q_std,prod_q_std
1,4-OMe,4-OMe,0.7123,-0.33925610799782885,-0.216,-0.611,-0.705,1839.28,444.9562,8.54,1.83,3.23,3.638326,108.240333,-0.01555,-0.29463,-0.216,-0.611,-0.705,1839.28,444.9562,8.54,1.83,3.23,3.638326,108.240333,-0.01555,-0.29463,4-ome,4-ome,-535.347230324,-535.232818,-535.187031,,-0.29463,19.15616,19.45079,-0.537365,0.29139,0.403575,-0.930008,1.747343,-0.74392,-0.597812,-0.05239957142857142,0.9439492080090711,-535.347230324,-535.232818,-535.187031,,-0.29463,19.15616,19.45079,-0.537365,0.29139,0.403575,-0.930008,1.747343,-0.74392,-0.597812,-0.05239957142857142,0.9439492080090711,-1070.694460648,0.0,0.0,286596.65701557783,-1070.465636,0.0,0.0,286474.16946422105,-1070.374062,0.0,0.0,286425.15815059503,,,,,-0.58926,0.0,0.0,0.0868068369,38.31232,0.0,0.0,366.9584659456,38.90158,0.0,0.0,378.33323162410005,-1.07473,0.0,0.0,0.28876114322499996,0.58278,0.0,0.0,0.08490813209999999,0.80715,0.0,0.0,0.16287278062500002,-1.860016,0.0,0.0,0.8649148800639999,3.494686,0.0,0.0,3.0532075596490005,-1.48784,0.0,0.0,0.5534169664,-1.195624,0.0,0.0,0.35737918734400004,-0.10479914285714284,0.0,0.0,0.002745715085897958,1.8878984160181422,0.0,0.0,0.8910401073009526
2,H,H,0.2226,-1.5023788401406926,-0.181,-0.603,-0.701,1848.02,391.1199,6.39,1.7,3.22,2.075965,87.513,-0.02742,-0.32424,-0.181,-0.603,-0.701,1848.02,391.1199,6.39,1.7,3.22,2.075965,87.513,-0.02742,-0.32424,h,h,-420.81890611,-420.734365,-420.694303,,-0.32424,19.02137,19.34561,-0.517215,0.304029,0.33386,-0.910853,1.772444,-1.003031,-0.562353,-0.0833027142857143,0.9760767641882672,-420.81890611,-420.734365,-420.694303,,-0.32424,19.02137,19.34561,-0.517215,0.304029,0.33386,-0.910853,1.772444,-1.003031,-0.562353,-0.0833027142857143,0.9760767641882672,-841.63781222,0.0,0.0,177088.551739617,-841.46873,0.0,0.0,177017.40589195324,-841.388606,0.0,0.0,176983.6965766558,,,,,-0.64848,0.0,0.0,0.10513157759999998,38.04274,0.0,0.0,361.81251667690003,38.69122,0.0,0.0,374.25262627210003,-1.03443,0.0,0.0,0.267511356225,0.608058,0.0,0.0,0.092433632841,0.66772,0.0,0.0,0.11146249959999999,-1.821706,0.0,0.0,0.8296531876090001,3.544888,0.0,0.0,3.1415577331359996,-2.006062,0.0,0.0,1.006071186961,-1.124706,0.0,0.0,0.316240896609,-0.1666054285714286,0.0,0.0,0.006939342207367349,1.9521535283765343,0.0,0.0,0.9527258495882381
3,4-F,4-F,0.0882,-2.4281483159693913,-0.2,-0.603,-0.702,1847.96,399.485,6.99,1.7,3.22,1.401426,87.804,-0.02792,-0.32452,-0.2,-0.603,-0.702,1847.96,399.485,6.99,1.7,3.22,1.401426,87.804,-0.02792,-0.32452,4-f,4-f,-520.071766225,-519.99662,-519.954546,,-0.32452,19.01752,19.34204,-0.519286,0.307579,0.451453,-0.918575,1.873678,-0.895688,-0.475418,-0.02517957142857146,0.9955202218690918,-520.071766225,-519.99662,-519.954546,,-0.32452,19.01752,19.34204,-0.519286,0.307579,0.451453,-0.918575,1.873678,-0.895688,-0.475418,-0.02517957142857146,0.9955202218690918,-1040.14353245,0.0,0.0,270474.6420243911,-1039.99324,0.0,0.0,270396.4848114244,-1039.909092,0.0,0.0,270352.72990606615,,,,,-0.64904,0.0,0.0,0.10531323039999999,38.03504,0.0,0.0,361.6660669504,38.68408,0.0,0.0,374.1145113616,-1.038572,0.0,0.0,0.26965794979600005,0.615158,0.0,0.0,0.09460484124099999,0.902906,0.0,0.0,0.203809811209,-1.83715,0.0,0.0,0.8437800306250001,3.747356,0.0,0.0,3.510669247684,-1.791376,0.0,0.0,0.802256993344,-0.950836,0.0,0.0,0.226022274724,-0.05035914285714292,0.0,0.0,0.0006340108173265323,1.9910404437381837,0.0,0.0,0.9910605121502858
4,4-CF3,4-CF3,0.0086,-4.755993075722675,-0.159,-0.593,-0.698,1854.75,375.6943,7.75,2.17,3.22,2.001325,101.249,-0.04827,-0.34295,-0.159,-0.593,-0.698,1854.75,375.6943,7.75,2.17,3.22,2.001325,101.249,-0.04827,-0.34295,4-cf3,4-cf3,-757.906298618,-757.824061,-757.773107,,-0.34295,19.4269,19.769849999999998,-0.538886,0.301611,0.430305,-0.924593,1.921533,-0.890277,-0.584392,-0.04067128571428572,1.0194948967586375,-757.906298618,-757.824061,-757.773107,,-0.34295,19.4269,19.769849999999998,-0.538886,0.301611,0.430305,-0.924593,1.921533,-0.890277,-0.584392,-0.04067128571428572,1.0194948967586375,-1515.812597236,0.0,0.0,574421.957484837,-1515.648122,0.0,0.0,574297.3074305317,-1515.546214,0.0,0.0,574220.0816924335,,,,,-0.6859,0.0,0.0,0.11761470249999999,38.8538,0.0,0.0,377.40444361,39.539699999999996,0.0,0.0,390.84696902249993,-1.077772,0.0,0.0,0.290398120996,0.603222,0.0,0.0,0.09096919532100001,0.86061,0.0,0.0,0.18516239302499998,-1.849186,0.0,0.0,0.854872215649,3.843066,0.0,0.0,3.6922890700889996,-1.780554,0.0,0.0,0.792593136729,-1.168784,0.0,0.0,0.34151400966400003,-0.08134257142857144,0.0,0.0,0.0016541534816530618,2.038989793517275,0.0,0.0,1.0393698445169048
5,4-CN,4-CN,0.0037,-5.599422459331958,-0.153,-0.598,-0.697,1855.51,393.2485,8.22,1.7,3.22,3.576998,106.042333,-0.06346,-0.34281,-0.153,-0.598,-0.697,1855.51,393.2485,8.22,1.7,3.22,3.576998,106.042333,-0.06346,-0.34281,4-cn,4-cn,-513.065174704,-512.984779,-512.940186,,-0.34281,18.59429,18.9371,-0.529888,0.306987,0.465378,-0.899271,1.960494,-0.77177,-0.43783,0.01344285714285713,1.0024871668353048,-513.065174704,-512.984779,-512.940186,,-0.34281,18.59429,18.9371,-0.529888,0.306987,0.465378,-0.899271,1.960494,-0.77177,-0.43783,0.01344285714285713,1.0024871668353048,-1026.130349408,0.0,0.0,263235.87349404604,-1025.969558,0.0,0.0,263153.3834856788,-1025.880372,0.0,0.0,263107.63441371464,,,,,-0.68562,0.0,0.0,0.1175186961,37.18858,0.0,0.0,345.7476206041,37.8742,0.0,0.0,358.61375641,-1.059776,0.0,0.0,0.280781292544,0.613974,0.0,0.0,0.094241018169,0.930756,0.0,0.0,0.216576682884,-1.798542,0.0,0.0,0.808688331441,3.920988,0.0,0.0,3.843536724036,-1.54354,0.0,0.0,0.5956289329,-0.87566,0.0,0.0,0.1916951089,0.02688571428571426,0.0,0.0,0.00018071040816326496,2.0049743336706096,0.0,0.0,1.0049805196694763
6,4-NO2,4-NO2,0.0017,-6.3771270279199666,-0.148,-0.588,-0.696,1857.25,370.5649,7.72,1.7,3.23,3.630021,105.602667,-0.08032,-0.35252,-0.148,-0.588,-0.696,1857.25,370.5649,7.72,1.7,3.23,3.630021,105.602667,-0.08032,-0.35252,4-no2,4-no2,-625.329597778,-625.246572,-625.199663,,-0.35252,19.48423,19.83675,-0.543998,0.304666,0.428366,-0.917769,1.670558,-0.781423,-0.428667,-0.03832385714285713,0.9119039486951516,-625.329597778,-625.246572,-625.199663,,-0.35252,19.48423,19.83675,-0.543998,0.304666,0.428366,-0.917769,1.670558,-0.781423,-0.428667,-0.03832385714285713,0.9119039486951516,-1250.659195556,0.0,0.0,391037.1058571953,-1250.493144,0.0,0.0,390933.2757977512,-1250.399326,0.0,0.0,390874.61861531355,,,,,-0.70504,0.0,0.0,0.1242703504,38.96846,0.0,0.0,379.6352186929,39.6735,0.0,0.0,393.49665056249995,-1.087996,0.0,0.0,0.295933824004,0.609332,0.0,0.0,0.092821371556,0.856732,0.0,0.0,0.18349742995600002,-1.835538,0.0,0.0,0.842299937361,3.341116,0.0,0.0,2.790764031364,-1.562846,0.0,0.0,0.6106219049289999,-0.857334,0.0,0.0,0.18375539688900003,-0.07664771428571426,0.0,0.0,0.0014687180263061215,1.8238078973903031,0.0,0.0,0.8315688116458096
7,4-CF3,4-OMe,0.0554,-2.893175685228899,-0.159,-0.593,-0.698,1854.75,375.6943,7.75,2.17,3.22,2.001325,101.249,-0.04827,-0.34295,-0.216,-0.611,-0.705,1839.28,444.9562,8.54,1.83,3.23,3.638326,108.240333,-0.01555,-0.29463,4-cf3,4-ome,-757.906298618,-757.824061,-757.773107,,-0.34295,19.4269,19.769849999999998,-0.538886,0.301611,0.430305,-0.924593,1.921533,-0.890277,-0.584392,-0.04067128571428572,1.0194948967586375,-535.347230324,-535.232818,-535.187031,,-0.29463,19.15616,19.45079,-0.537365,0.29139,0.403575,-0.930008,1.747343,-0.74392,-0.597812,-0.05239957142857142,0.9439492080090711,-1293.253528942,-222.5590682940001,222.5590682940001,405743.0378102608,-1293.056879,-222.59124300000008,222.59124300000008,405612.3077172339,-1292.960138,-222.58607599999993,222.58607599999993,405550.33930697537,,,,,-0.63758,-0.048319999999999974,0.048319999999999974,0.1010433585,38.58306,0.27074,0.27074,372.14480470399997,39.22064,0.3190599999999968,0.3190599999999968,384.5392006815,-1.076251,-0.0015209999999999946,0.0015209999999999946,0.28957847539,0.593001,0.010221000000000036,0.010221000000000036,0.08788642929,0.83388,0.026729999999999976,0.026729999999999976,0.173660340375,-1.854601,0.005414999999999948,0.005414999999999948,0.8598788867439999,3.668876,0.17418999999999984,0.17418999999999984,3.357577236819,-1.634197,-0.14635699999999996,0.14635699999999996,0.66229486584,-1.182204,0.013419999999999987,0.013419999999999987,0.34935655030400004,-0.09307085714285715,0.011728285714285698,0.011728285714285698,0.002131157940877551,1.9634441047677087,0.07554568874956635,0.07554568874956635,0.9623514003646055
8,4-CF3,4-F,0.0367,-3.3049785239216125,-0.159,-0.593,-0.698,1854.75,375.6943,7.75,2.17,3.22,2.001325,101.249,-0.04827,-0.34295,-0.2,-0.603,-0.702,1847.96,399.485,6.99,1.7,3.22,1.401426,87.804,-0.02792,-0.32452,4-cf3,4-f,-757.906298618,-757.824061,-757.773107,,-0.34295,19.4269,19.769849999999998,-0.538886,0.301611,0.430305,-0.924593,1.921533,-0.890277,-0.584392,-0.04067128571428572,1.0194948967586375,-520.071766225,-519.99662,-519.954546,,-0.32452,19.01752,19.34204,-0.519286,0.307579,0.451453,-0.918575,1.873678,-0.895688,-0.475418,-0.02517957142857146,0.9955202218690918,-1277.978064843,-237.83453239300002,237.83453239300002,394165.6673553156,-1277.8206810000001,-237.82744100000002,237.82744100000002,394065.9502746738,-1277.727653,-237.81856099999993,237.81856099999993,394007.57182119443,,,,,-0.66747,-0.018430000000000002,0.018430000000000002,0.11129413399999999,38.44442,0.40937999999999874,0.40937999999999874,369.451459288,39.11189,0.42780999999999736,0.42780999999999736,382.389229494,-1.058172,-0.01959999999999995,0.01959999999999995,0.279835955396,0.60919,-0.005967999999999973,0.005967999999999973,0.09276920976900001,0.881758,-0.021148,0.021148,0.194262483165,-1.843168,-0.006017999999999968,0.006017999999999968,0.8493080149750001,3.795211,0.04785499999999998,0.04785499999999998,3.6003341083739997,-1.785965,0.005411000000000055,0.005411000000000055,0.7974104255760001,-1.0598100000000001,-0.10897400000000002,0.10897400000000002,0.277830475856,-0.06585085714285718,-0.015491714285714261,0.015491714285714261,0.0010240855437346954,2.0150151186277294,0.023974674889545633,0.023974674889545633,1.0149277858155656
9,3-OMe,3-OMe,0.1209,-2.11279152136139,-0.156,-0.601,-0.704,1848.11,387.6622,7.24,1.82,4.69,2.558163,106.115667,-0.02669,-0.29193,-0.156,-0.601,-0.704,1848.11,387.6622,7.24,1.82,4.69,2.558163,106.115667,-0.02669,-0.29193,3-ome,3-ome,-535.345054308,-535.230768,-535.184898,,-0.29193,19.22555,19.51748,-0.541014,0.299423,0.485238,-0.939365,1.754092,-0.878698,-0.480032,-0.04290800000000001,0.9632155146900752,-535.345054308,-535.230768,-535.184898,,-0.29193,19.22555,19.51748,-0.541014,0.299423,0.485238,-0.939365,1.754092,-0.878698,-0.480032,-0.04290800000000001,0.9632155146900752,-1070.690108616,0.0,0.0,286594.3271720355,-1070.461536,0.0,0.0,286471.9750138698,-1070.369796,0.0,0.0,286422.8750472704,,,,,-0.58386,0.0,0.0,0.08522312490000002,38.4511,0.0,0.0,369.62177280249995,39.03496,0.0,0.0,380.93202555039994,-1.082028,0.0,0.0,0.292696148196,0.598846,0.0,0.0,0.089654132929,0.970476,0.0,0.0,0.235455916644,-1.87873,0.0,0.0,0.882406603225,3.508184,0.0,0.0,3.0768387444639997,-1.757396,0.0,0.0,0.7721101752039999,-0.960064,0.0,0.0,0.230430721024,-0.08581600000000002,0.0,0.0,0.0018410964640000007,1.9264310293801503,0.0,0.0,0.9277841277396663
10,3-CHO,3-CHO,0.0282,-3.5684333010380693,-0.176,-0.598,-0.694,1851.56,357.6061,6.92,1.7,4.37,2.317463,103.719667,-0.05033,-0.33791,-0.176,-0.598,-0.694,1851.56,357.6061,6.92,1.7,4.37,2.317463,103.719667,-0.05033,-0.33791,3-cho,3-cho,-534.145786347,-534.054916,-534.009808,,-0.33791,19.15839,19.4963,-0.527848,0.295569,0.464937,-0.9263,1.460197,-0.712374,-0.615591,-0.08020142857142856,0.8576869124555994,-534.145786347,-534.054916,-534.009808,,-0.33791,19.15839,19.4963,-0.527848,0.295569,0.464937,-0.9263,1.460197,-0.712374,-0.615591,-0.08020142857142856,0.8576869124555994,-1068.291572694,0.0,0.0,285311.721072255,-1068.109832,0.0,0.0,285214.6533037671,-1068.019616,0.0,0.0,285166.4750401969,,,,,-0.67582,0.0,0.0,0.1141831681,38.31678,0.0,0.0,367.04390739210004,38.9926,0.0,0.0,380.1057136900001,-1.055696,0.0,0.0,0.27862351110399997,0.591138,0.0,0.0,0.08736103376100002,0.929874,0.0,0.0,0.216166413969,-1.8526,0.0,0.0,0.85803169,2.920394,0.0,0.0,2.132175278809,-1.424748,0.0,0.0,0.507476715876,-1.231182,0.0,0.0,0.378952279281,-0.16040285714285712,0.0,0.0,0.006432269144897957,1.7153738249111987,0.0,0.0,0.735626839797619
